wavelength,flux_original,flux_processed,ivar
5027.24365234375,189.0291748046875,144.0973533786953,0.00022979368804953992
5027.35986328125,111.77909088134766,142.3209812173146,0.00021123039186932147
5027.4755859375,106.14071655273438,142.93549724188532,0.00020160950953140855
5027.59130859375,195.75711059570312,144.10825470646208,0.00020160950953140855
5027.70751953125,213.1120147705078,144.94488209305453,0.00020160950953140855
5027.8232421875,140.62356567382812,145.84245495020025,0.00020160950953140855
5027.939453125,104.7675552368164,145.94084443446803,0.00022225426801014692
5028.05517578125,120.3572998046875,143.228272913967,0.0002515259839128703
5028.17138671875,141.83908081054688,139.70044992164785,0.0002702985948417336
5028.287109375,158.25637817382812,140.7570413818389,0.0002702985948417336
5028.400390625,151.53553771972656,145.8648491210472,0.00025132077280431986
5028.51611328125,128.89346313476562,149.64120890520297,0.00025132077280431986
5028.63232421875,127.94020080566406,150.69687947610342,0.0002577152627054602
5028.748046875,144.87095642089844,150.31692593219577,0.00026351079577580094
5028.8642578125,155.2202911376953,150.67324146398087,0.0002571097284089774
5028.97998046875,157.09385681152344,154.3759997592813,0.0002565434551797807
5029.09619140625,150.45733642578125,158.42549145567315,0.0002565434551797807
5029.2119140625,140.46078491210938,157.57405214543675,0.00024926691548898816
5029.328125,138.260009765625,154.72618745766252,0.0002258455497212708
5029.44384765625,147.75894165039062,155.5036560314697,0.00020937324734404683
5029.56005859375,175.4357452392578,157.25349086113437,0.00020853627938777208
5029.67578125,201.04727172851562,155.24316492966594,0.00021506848861463368
5029.7919921875,192.81881713867188,152.1711670949482,0.00021506848861463368
5029.90771484375,170.47853088378906,151.94661560582864,0.00021506848861463368
5030.02392578125,160.43026733398438,153.2861507005682,0.0002243862400064245
5030.1396484375,157.56065368652344,154.17566292456019,0.00020897891954518855
5030.255859375,156.6249237060547,153.4381529971664,0.00020897891954518855
5030.369140625,151.8536376953125,150.68806853145992,0.00019497907487675548
5030.48486328125,138.06138610839844,149.55013684891455,0.00019497907487675548
5030.60107421875,122.22673034667969,152.40744062684314,0.00019497907487675548
5030.716796875,109.77769470214844,154.8801139926402,0.00019354493997525424
5030.8330078125,108.15939331054688,153.72862233390998,0.00019165231788065284
5030.94873046875,121.45063781738281,151.13709061065146,0.00023617278202436864
5031.06494140625,138.2915802001953,148.87983335991692,0.00023617278202436864
5031.1806640625,153.30799865722656,146.38502845837115,0.00023220592993311584
5031.296875,174.08567810058594,143.8054782698825,0.00028861904866062105
5031.4130859375,201.51028442382812,143.44578705543435,0.00028861904866062105
5031.52880859375,195.1212921142578,145.86789952718618,0.00028861904866062105
5031.64501953125,146.250244140625,147.82770639319497,0.00026167824398726225
5031.7607421875,123.43595886230469,148.18762287961587,0.000247921358095482
5031.876953125,142.626220703125,149.78955031988764,0.0002660912286955863
5031.9931640625,172.49215698242188,152.95325860659537,0.0002581664302852005
5032.10888671875,198.06951904296875,154.19343936135576,0.0002581664302852005
5032.22509765625,164.7446746826172,152.62235658799386,0.0002581664302852005
5032.3408203125,84.09342193603516,150.58506014662802,0.00020464122644625604
5032.4541015625,78.19934844970703,149.12241473464243,0.00021409374312497675
5032.5703125,143.0974578857422,148.00471684519854,0.0002923850843217224
5032.6865234375,168.8739013671875,146.03676725115858,0.0002923850843217224
5032.80224609375,153.64381408691406,141.45014324529296,0.00025659389211796224
5032.91845703125,153.15811157226562,135.87859611422195,0.00025659389211796224
5033.03466796875,163.72434997558594,133.5634341005072,0.00023178348783403635
5033.150390625,150.5418243408203,135.35532372360848,0.00023178348783403635
5033.2666015625,126.9648666381836,140.06402441921907,0.00023034373589325696
5033.3828125,138.2473907470703,145.15618160007145,0.00022964586969465017
5033.49853515625,160.24896240234375,147.61498261732112,0.00022964586969465017
5033.61474609375,130.1373748779297,148.75253405991592,0.0002203678450314328
5033.73095703125,87.57054138183594,151.42524937650472,0.00021853370708413422
5033.84716796875,116.94551849365234,154.48839876921193,0.00022434598940890282
5033.962890625,174.47801208496094,155.8186972370511,0.0002515059313736856
5034.0791015625,182.01243591308594,155.48405044637084,0.0002515059313736856
5034.1953125,157.90061950683594,153.73569210398153,0.0002515059313736856
5034.31103515625,127.9327163696289,150.9959107556242,0.00024196361482609063
5034.42724609375,125.4012451171875,148.11777581742948,0.0002246896765427664
5034.54052734375,184.53616333007812,145.22899706995736,0.0002246896765427664
5034.65673828125,234.87899780273438,142.2439556879795,0.0002246896765427664
5034.77294921875,202.66458129882812,140.11968264684086,0.00021734618349000812
5034.888671875,149.90969848632812,139.45822464808273,0.00020471691095735878
5035.0048828125,123.71764373779297,138.5254127061881,0.00021593917335849255
5035.12109375,114.89476776123047,136.07247015279324,0.00021072279196232557
5035.2373046875,117.02079010009766,133.70638945196652,0.00025299316621385515
5035.35302734375,106.06611633300781,132.25261744551847,0.0002194574335590005
5035.46923828125,71.11387634277344,128.99972485728995,0.00022700017143506557
5035.58544921875,74.53923034667969,122.99442971725247,0.0002096439420711249
5035.70166015625,138.87826538085938,118.8697052595983,0.0002096439420711249
5035.81787109375,155.95941162109375,118.9079402360745,0.0002113133086822927
5035.93359375,95.54182434082031,119.17762638153098,0.0002113133086822927
5036.0498046875,73.99766540527344,117.55809273354498,0.00020668833167292178
5036.166015625,119.12223052978516,115.85799939061478,0.00020961544942110777
5036.2822265625,149.67312622070312,115.65929961534562,0.000210441998206079
5036.3984375,147.6249237060547,117.91931764222618,0.000210441998206079
5036.51171875,136.19143676757812,122.02227828181475,0.000210441998206079
5036.6279296875,121.23255920410156,124.79524495273719,0.00023102056002244353
5036.74365234375,115.06727600097656,125.401455301642,0.0002558967680670321
5036.85986328125,118.44315338134766,125.42372402685022,0.00025773252127692103
5036.97607421875,123.34284973144531,125.24157865440873,0.00025667817681096494
5037.09228515625,129.4933624267578,124.10412885426634,0.00025667817681096494
5037.20849609375,141.18321228027344,122.45213164187386,0.0002504338917788118
5037.32470703125,151.57696533203125,121.54417138143269,0.0002504338917788118
5037.44091796875,134.67266845703125,121.53251615622958,0.0002441711549181491
5037.556640625,105.40755462646484,122.02234045030912,0.00021442513389047235
5037.6728515625,115.30972290039062,121.59173454217266,0.0002217311121057719
5037.7890625,141.43719482421875,118.4724853389071,0.0002217311121057719
5037.9052734375,116.5941162109375,114.81852756422444,0.00022779213031753898
5038.021484375,70.4840087890625,114.16263822419685,0.00022965058451518416
5038.1376953125,69.04777526855469,114.81481503017582,0.00023134158982429653
5038.25390625,95.3337631225586,113.74050954779308,0.00023134158982429653
5038.3701171875,117.51992797851562,112.3739370870087,0.00022776046535000205
5038.486328125,129.97360229492188,112.89499952848553,0.00019520048226695508
5038.599609375,125.683349609375,115.35267729040004,0.00019520048226695508
5038.7158203125,124.46340942382812,119.13354771625661,0.00019788244389928877
5038.83203125,152.59214782714844,122.50942729695457,0.00020048014994245023
5038.9482421875,162.58506774902344,124.29933690045648,0.00020048014994245023
5039.064453125,107.0040054321289,126.53986220851824,0.00020048014994245023
5039.1806640625,65.29606628417969,130.78335807985923,0.00020048014994245023
5039.296875,102.98624420166016,133.96846560465266,0.00021047642803750932
5039.4130859375,149.84646606445312,133.90648573972425,0.0002204491465818137
5039.529296875,157.2512969970703,134.3374812646604,0.00022520791389979422
5039.6455078125,144.1479034423828,137.83353395680632,0.00022520791389979422
5039.76171875,122.16187286376953,141.24779792404968,0.00021902508160565048
5039.87744140625,129.9607696533203,141.91930673162824,0.00022584378893952817
5039.99365234375,181.75448608398438,139.77068946059612,0.00022080221970099956
5040.10986328125,203.79736328125,136.01252724979628,0.00022080221970099956
5040.22607421875,170.2579803466797,134.1108569255979,0.00022080221970099956
5040.34228515625,127.95346069335938,135.3031777177321,0.0002154457470169291
5040.458984375,94.95201110839844,136.75955381961134,0.00021660987113136798
5040.572265625,95.4180908203125,137.392053502863,0.00020382901129778475
5040.6884765625,129.11410522460938,139.12097607030864,0.0002207709039794281
5040.8046875,136.08050537109375,141.48341466220774,0.0002207709039794281
5040.9208984375,110.69320678710938,140.75929684348856,0.00022791996889282018
5041.037109375,117.43499755859375,136.68547951505786,0.0002711402776185423
5041.1533203125,156.9521942138672,132.91722698753344,0.0002298372273799032
5041.26953125,162.13685607910156,130.58898599126522,0.0002298372273799032
5041.3857421875,131.6990203857422,128.4391033987671,0.00023081620747689158
5041.501953125,106.07388305664062,125.48677376526868,0.00022232822084333748
5041.6181640625,96.86776733398438,120.9336800703973,0.00024924546596594155
5041.734375,129.5072479248047,116.68750841246752,0.0002753525914158672
5041.8505859375,181.38967895507812,116.33608239754466,0.0002753525914158672
5041.966796875,170.9073486328125,119.05874770962045,0.00031339158886112273
5042.08349609375,119.98822784423828,121.60553008603965,0.00031339158886112273
5042.19970703125,100.42280578613281,122.33271061560137,0.0003347128222230822
5042.31591796875,103.11348724365234,120.4992153550748,0.0003347128222230822
5042.43212890625,100.67173767089844,117.58344340471199,0.00032557640224695206
5042.54833984375,95.53092193603516,115.91222373645044,0.00032557640224695206
5042.66162109375,93.89604187011719,116.10289190482845,0.00031738230609335005
5042.7783203125,96.31941986083984,117.82891480010365,0.0003330370527692139
5042.89453125,103.65928649902344,120.0310867861939,0.000331663410179317
5043.0107421875,113.212890625,122.01814502087393,0.000331663410179317
5043.126953125,121.41795349121094,124.00029250229633,0.0002945107698906213
5043.2431640625,132.01695251464844,126.05556248639395,0.0002435160567983985
5043.359375,149.1295623779297,127.33880319516928,0.0002435160567983985
5043.4755859375,158.4076385498047,127.52207825342455,0.0002435160567983985
5043.59228515625,146.9063262939453,129.66769883036616,0.00020586316531989723
5043.70849609375,130.52578735351562,135.7304576920424,0.00022278964752331376
5043.82470703125,120.46969604492188,140.1423202192128,0.00019648972374852747
5043.94091796875,122.92118835449219,138.8145780953896,0.00019148242427036166
5044.05712890625,141.18698120117188,135.91475010988358,0.00018558093870524317
5044.17333984375,162.9232635498047,134.75736978989423,0.00016042224888224155
5044.2900390625,180.71446228027344,134.32089080023303,0.00016042224888224155
5044.40625,164.9203643798828,133.502313946985,0.00016042224888224155
5044.5224609375,108.2936782836914,131.68306427202242,0.00017072129412554204
5044.63623046875,90.60968017578125,129.09470228792227,0.0002149246574845165
5044.75244140625,131.53433227539062,127.582152931472,0.00020281004253774881
5044.86865234375,151.23587036132812,127.95418589087603,0.00021878349070902914
5044.98486328125,129.5839080810547,129.23992348854955,0.00021878349070902914
5045.10107421875,115.33308410644531,130.5310693185911,0.00021878349070902914
5045.2177734375,116.30558013916016,130.82266882179493,0.00021727215789724141
5045.333984375,96.8879165649414,130.5667684522042,0.0002028445596806705
5045.4501953125,62.29765319824219,132.05326763025087,0.0002028445596806705
5045.56640625,86.68982696533203,134.62330612011033,0.00019872195844072849
5045.68310546875,162.18150329589844,134.46642569326468,0.00019872195844072849
5045.79931640625,187.82994079589844,131.5907562993386,0.00019376608543097973
5045.91552734375,163.66815185546875,129.38737414731324,0.00017386788385920227
5046.0322265625,147.6078643798828,130.53717895069298,0.00017386788385920227
5046.1484375,146.46434020996094,136.96668461897573,0.00017386788385920227
5046.2646484375,161.57823181152344,144.6094424802901,0.00017232245591003448
5046.380859375,180.13844299316406,146.37519339731725,0.00018457182159181684
5046.49755859375,166.50149536132812,144.71877842680126,0.0002022870467044413
5046.61376953125,132.272216796875,146.2996180192264,0.00021013875084463507
5046.7275390625,109.93740844726562,150.37019782963353,0.00022602886019740254
5046.84375,107.92239379882812,153.3550528141387,0.00021000455308239907
5046.9599609375,143.25613403320312,155.34724284003994,0.00017312215641140938
5047.07666015625,176.92105102539062,157.47778655221651,0.00017312215641140938
5047.19287109375,142.03665161132812,159.14783367920788,0.00017312215641140938
5047.30908203125,98.86933135986328,159.3728554203206,0.00017896411009132862
5047.42578125,135.29876708984375,158.29344648981322,0.0001988654548767954
5047.5419921875,198.51622009277344,156.73784529054618,0.00022827605425845832
5047.658203125,224.19723510742188,154.8054965147742,0.00022827605425845832
5047.77490234375,204.10775756835938,152.27863247963916,0.00022827605425845832
5047.89111328125,131.2570037841797,150.23995569841932,0.00023318114108406007
5048.00732421875,91.24394226074219,149.47951837539907,0.0002078197430819273
5048.1240234375,148.01695251464844,148.83019662440677,0.00017640646547079086
5048.240234375,197.8844757080078,147.56774734618625,0.00017640646547079086
5048.35693359375,176.17599487304688,146.86715417993332,0.00017640646547079086
5048.47314453125,149.58596801757812,146.80357150990653,0.00017066985310520977
5048.58935546875,150.3536834716797,144.5122347887723,0.00018392573110759258
5048.703125,150.5968017578125,139.13939915711788,0.00018502314924262464
5048.8193359375,138.11038208007812,135.05545950808366,0.00018502314924262464
5048.93603515625,107.10289001464844,134.09062683956898,0.00020549340115394443
5049.05224609375,59.608028411865234,131.96733789967323,0.0002226322249043733
5049.1689453125,58.91737365722656,126.95448470484244,0.00020935149223078042
5049.28515625,118.39379119873047,122.61099889799134,0.0002131959772668779
5049.40185546875,159.18170166015625,120.91406642231917,0.0002204053453169763
5049.51806640625,162.51661682128906,120.77862157482878,0.0002204053453169763
5049.63427734375,142.75164794921875,121.00141052066826,0.00022529104899149388
5049.7509765625,110.79733276367188,120.54256076177904,0.0002480889961589128
5049.8671875,117.97750854492188,119.96167375624282,0.0002575339167378843
5049.98388671875,157.14540100097656,121.44486592119206,0.0002575339167378843
5050.10009765625,145.8102569580078,124.91833582656112,0.0002575339167378843
5050.216796875,95.16658782958984,128.40277414498084,0.00024035415844991803
5050.3330078125,99.24755859375,131.66851057819375,0.00019726448226720095
5050.44970703125,145.49513244628906,135.5386235158686,0.0001777186116669327
5050.56591796875,152.86126708984375,140.10765302659493,0.00019839794549625367
5050.6826171875,129.40785217285156,145.01527447178918,0.00020357673929538578
5050.79638671875,120.49279022216797,149.38064702030084,0.0002457988739479333
5050.91259765625,126.10662078857422,152.01749369400758,0.00027314561884850264
5051.029296875,140.01193237304688,153.8132182995065,0.00028847361681982875
5051.1455078125,161.87399291992188,156.8465323465986,0.0002565989561844617
5051.26220703125,191.68191528320312,160.66361823145732,0.0002565989561844617
5051.37841796875,209.5382843017578,163.9633564045857,0.0002565989561844617
5051.4951171875,178.83255004882812,166.34925011993096,0.00021239355555735528
5051.611328125,139.16384887695312,167.58304313808182,0.0001953127357410267
5051.72802734375,148.3833465576172,168.31992192730402,0.000193623302038759
5051.84423828125,175.0437774658203,169.31697640933112,0.00018768759036902338
5051.9609375,180.7916259765625,168.9248445641788,0.00018768759036902338
5052.0771484375,179.18136596679688,165.5614195399401,0.00018768759036902338
5052.19384765625,183.8303985595703,161.7763510869973,0.00020219451107550412
5052.310546875,186.69525146484375,159.93410610600174,0.00018673093290999532
5052.4267578125,181.04466247558594,157.4437144554581,0.00022369234648067504
5052.54345703125,163.2751922607422,152.14854741064804,0.00023983205028343946
5052.65966796875,131.61293029785156,146.43745655974095,0.00026455233455635607
5052.7734375,111.01525115966797,142.17052411343224,0.00026455233455635607
5052.89013671875,113.5128402709961,138.19465831934102,0.00026549838366918266
5053.00634765625,125.0210952758789,134.18876815519388,0.00026549838366918266
5053.123046875,137.27603149414062,132.2267581192466,0.0002537399996072054
5053.23974609375,133.84317016601562,132.8667308982088,0.0002537399996072054
5053.35595703125,110.7337417602539,133.032137085106,0.00023469608277082443
5053.47265625,104.72053527832031,131.36896035711675,0.00022761164291296154
5053.58935546875,125.23860168457031,130.25949521931915,0.00021464956807903945
5053.70556640625,139.71905517578125,131.26026715295586,0.00020781683269888163
5053.822265625,139.7704620361328,134.41060173442483,0.00020781683269888163
5053.9384765625,132.92333984375,139.01136990713792,0.00022237437951844186
5054.05517578125,124.86375427246094,143.3960770560575,0.00024122808827087283
5054.171875,141.2747802734375,147.1626911037927,0.0002406046842224896
5054.2880859375,176.9923553466797,151.339735320631,0.0002406046842224896
5054.40478515625,178.12313842773438,155.43435129047057,0.0002406046842224896
5054.521484375,149.63197326660156,157.50160461311236,0.00020916806533932686
5054.6376953125,151.37037658691406,158.38795667229988,0.00021566360373981297
5054.75439453125,177.6166534423828,161.0361033210173,0.00021566360373981297
5054.8681640625,182.30665588378906,164.61532631502516,0.00021880405256524682
5054.98486328125,170.2898406982422,166.0958038840775,0.00025818796711973846
5055.1015625,169.30325317382812,165.58563957634445,0.0002366095141042024
5055.2177734375,177.04727172851562,164.65417403472358,0.00021551088138949126
5055.33447265625,181.1967315673828,164.23939973049843,0.00019763180171139538
5055.451171875,175.82879638671875,164.86601539076784,0.00019117489864584059
5055.5673828125,148.71612548828125,166.18979090295701,0.00019117489864584059
5055.68408203125,121.09851837158203,167.4560933984376,0.00019225811411160976
5055.80078125,132.99307250976562,166.56386932085664,0.0002016739745158702
5055.91748046875,159.78269958496094,161.66065379082693,0.0002123922313330695
5056.03369140625,161.73818969726562,155.8812810199774,0.00018479533900972456
5056.150390625,158.01759338378906,152.83785559258195,0.0001824493519961834
5056.26708984375,174.3985137939453,149.3961130088751,0.0001824493519961834
5056.3837890625,178.56295776367188,142.26404898881654,0.0001824493519961834
5056.5,135.0266571044922,136.90934622416418,0.00021395183284766972
5056.61669921875,107.97759246826172,138.10419595497993,0.00021010615455452353
5056.7333984375,150.2447967529297,140.77853406824215,0.00019498301844578236
5056.85009765625,188.69760131835938,140.62174018167502,0.00021445710444822907
5056.9638671875,173.7557830810547,141.71525675877155,0.00021445710444822907
5057.08056640625,143.5110321044922,146.77486826028098,0.0002283990615978837
5057.197265625,122.34857177734375,151.06551951669286,0.0002283990615978837
5057.3134765625,101.05313110351562,151.32311813133495,0.0002532349608372897
5057.43017578125,76.55130004882812,149.83594875622734,0.0002234564017271623
5057.546875,85.91552734375,148.37072793484018,0.00022275485389400274
5057.66357421875,140.8439483642578,146.57056550210663,0.0001972662576008588
5057.7802734375,170.72927856445312,144.7182207665886,0.0001972662576008588
5057.896484375,156.2605743408203,144.6594400451176,0.00019731956126634032
5058.01318359375,178.9653778076172,147.25689529463352,0.0002155279798898846
5058.1298828125,250.00222778320312,151.7725336393232,0.0002155279798898846
5058.24658203125,243.4029998779297,156.7012924478213,0.0002155279798898846
5058.36328125,150.30860900878906,159.44127022473506,0.00021971053502056748
5058.47998046875,126.0723876953125,160.36993562349085,0.00021924081374891102
5058.5966796875,177.6683807373047,163.22818927916887,0.0002098491822835058
5058.712890625,160.02191162109375,167.91305738262201,0.0002098491822835058
5058.82958984375,81.40541076660156,170.698387234715,0.0002098491822835058
5058.94384765625,88.45294189453125,171.41133238029875,0.00020597453112713993
5059.06005859375,168.41259765625,172.75046721921035,0.00020477066573221236
5059.1767578125,191.2496795654297,173.5254143548895,0.00020477066573221236
5059.29345703125,167.6769561767578,170.16982555128632,0.00020477066573221236
5059.41015625,186.70355224609375,165.28529267026704,0.00019937660545110703
5059.52685546875,229.90650939941406,165.11075758145262,0.00017442826356273144
5059.6435546875,218.83132934570312,167.71295889530882,0.00017442826356273144
5059.76025390625,174.01296997070312,167.6140967434715,0.00017442826356273144
5059.876953125,156.02235412597656,168.1734306635525,0.00021824556461069733
5059.99365234375,157.6484375,175.53451123402593,0.00025405018823221326
5060.1103515625,159.46359252929688,183.82281735697833,0.00025405018823221326
5060.22705078125,158.33639526367188,184.1384459611324,0.00025405018823221326
5060.34375,149.8736114501953,179.34566389714732,0.0002391606249148026
5060.46044921875,151.5631103515625,175.20293317885626,0.00021973441471345723
5060.5771484375,186.4716796875,172.6540715883647,0.00021973441471345723
5060.693359375,211.7546844482422,170.88889235439132,0.00018580634787213057
5060.81005859375,180.28265380859375,168.42033951278978,0.00018623514915816486
5060.9267578125,156.09967041015625,164.67854890100665,0.0001861540658865124
5061.041015625,195.6339569091797,160.5199336768341,0.00018530807574279606
5061.15771484375,221.40203857421875,156.77123190136598,0.00021892575023230165
5061.2744140625,168.2421875,155.03560559039704,0.00021892575023230165
5061.39111328125,127.56754302978516,156.27113723021594,0.00020066947035957128
5061.5078125,155.97325134277344,157.8495177589987,0.0001879888295661658
5061.62451171875,159.25021362304688,157.7577555484062,0.0001791805261746049
5061.7412109375,90.0765151977539,157.652435612875,0.0001886107202153653
5061.85791015625,61.3642578125,158.68668071844053,0.00018508921493776143
5061.974609375,120.91422271728516,159.90028454485784,0.00018418743275105953
5062.09130859375,193.76284790039062,160.42645200022497,0.00018558299052529037
5062.2080078125,248.02639770507812,159.67178368179887,0.00019170486484654248
5062.32470703125,222.3052520751953,158.3028278896632,0.00019170486484654248
5062.44140625,113.98049926757812,159.12898127096148,0.00017673963156994432
5062.55810546875,88.07292175292969,162.6337211185294,0.00017736488371156156
5062.6748046875,169.6027374267578,165.8368454496361,0.00018219171033706516
5062.79150390625,212.96539306640625,168.25110454020813,0.00019915244774892926
5062.908203125,196.80166625976562,172.41057770981624,0.00019915244774892926
5063.0224609375,184.56442260742188,178.55397680750679,0.0001859382464317605
5063.13916015625,185.04196166992188,184.15144875697953,0.0001859382464317605
5063.255859375,192.318603515625,188.53900404011685,0.0001792021212168038
5063.37255859375,201.20338439941406,192.6896057869505,0.00018353003542870283
5063.4892578125,192.42015075683594,195.93761684723174,0.00019488857651595026
5063.60595703125,171.53793334960938,196.44932325858207,0.00019488857651595026
5063.72265625,166.61126708984375,194.75587896346016,0.00020382962247822434
5063.83935546875,177.36764526367188,193.04983776646407,0.0002191437379224226
5063.9560546875,195.64883422851562,193.99915043925608,0.00022090708080213517
5064.0732421875,214.34390258789062,200.22174315134353,0.00023312716803047806
5064.18994140625,216.74728393554688,206.17546792096886,0.00023312716803047806
5064.306640625,207.5731964111328,203.3813271959821,0.0001883188815554604
5064.42333984375,198.81866455078125,196.4642410069969,0.00018314580665901303
5064.5400390625,196.18997192382812,194.06269607597505,0.00015372497728094459
5064.65673828125,208.65774536132812,194.3827700117747,0.00016409422096330673
5064.7734375,215.82162475585938,192.88880216798847,0.00016409422096330673
5064.890625,188.25497436523438,188.72253675110312,0.00016809077351354063
5065.00732421875,162.80078125,182.31479145380987,0.00017437229689676315
5065.12109375,182.98733520507812,176.78454732648572,0.00016624346608296037
5065.23779296875,202.550537109375,174.49613156445076,0.00016624346608296037
5065.35498046875,174.3206329345703,171.50027865304241,0.00019593574688769877
5065.4716796875,149.80079650878906,164.3837272504363,0.00019593574688769877
5065.58837890625,171.33416748046875,156.55335954867715,0.00021572424157056957
5065.705078125,175.97320556640625,151.33033500853884,0.00021572424157056957
5065.82177734375,121.18757629394531,148.01162048518492,0.00020006670092698187
5065.93896484375,93.79690551757812,145.41049319704862,0.00030397746013477445
5066.0556640625,141.67947387695312,141.81415461037358,0.0003039544681087136
5066.17236328125,167.03660583496094,136.8561239390072,0.0003039544681087136
5066.2890625,128.28395080566406,134.1699316684577,0.0003039544681087136
5066.40625,97.83663940429688,135.60955253598445,0.00027899580891244113
5066.52294921875,103.37950897216797,138.65013629281535,0.00020356173627078533
5066.6396484375,133.4988250732422,141.44498729985153,0.00020067344303242862
5066.75634765625,178.7782745361328,143.8199368612908,0.00017277876031585038
5066.87353515625,175.1061553955078,146.12671870145363,0.00016511361172888428
5066.990234375,117.86792755126953,149.45239353787144,0.00018123400514014065
5067.10400390625,116.00186920166016,153.3739997693232,0.0001890839048428461
5067.22119140625,178.3716583251953,155.29381092590782,0.0001890839048428461
5067.337890625,195.47702026367188,156.04092291500731,0.0001890839048428461
5067.45458984375,157.29736328125,160.29339283447018,0.00019735733803827316
5067.57177734375,136.66403198242188,166.08958203452968,0.0002031954500125721
5067.6884765625,146.06260681152344,164.99546911173857,0.00020512354967650026
5067.80517578125,187.0758514404297,158.79303169693736,0.000212277373066172
5067.921875,238.32421875,157.37988035448737,0.00022795058612246066
5068.0390625,216.955322265625,161.14875833574823,0.00022795058612246066
5068.15576171875,146.94638061523438,164.2382141940295,0.00022795058612246066
5068.2724609375,132.77725219726562,165.03537270908862,0.00022457496379502118
5068.3896484375,157.47901916503906,164.39422730013342,0.00022327655460685492
5068.50634765625,152.03578186035156,162.7045488252389,0.00022327655460685492
5068.623046875,129.2340545654297,160.35189091885258,0.00022327655460685492
5068.740234375,125.42374420166016,157.2407232109571,0.00020405955729074776
5068.85693359375,138.7240753173828,152.92922176206818,0.00019396963762119412
5068.97412109375,163.37686157226562,149.3132311319183,0.00018690979050006717
5069.0908203125,171.86561584472656,148.87550019325502,0.00018690979050006717
5069.205078125,123.38165283203125,151.0010421803814,0.00016654589853715152
5069.32177734375,90.22554016113281,153.77835042580693,0.00016654589853715152
5069.4384765625,171.6116180419922,154.97141346182258,0.00020886276615783572
5069.5556640625,256.3608093261719,153.58456931633162,0.00023229960061144084
5069.67236328125,221.9369659423828,153.58104499741705,0.00023229960061144084
5069.7890625,149.98336791992188,158.29923858626782,0.00023229960061144084
5069.90625,114.84352111816406,162.51472418367433,0.00023911340394988656
5070.02294921875,102.58566284179688,161.62381286960184,0.00024164388014469296
5070.14013671875,102.8365707397461,160.234738803844,0.0002015142235904932
5070.2568359375,129.77813720703125,162.06545783038771,0.00018083951727021486
5070.3740234375,190.15255737304688,163.57552312109354,0.00022016822185833007
5070.49072265625,225.26953125,162.21395610786195,0.00022016822185833007
5070.607421875,207.90110778808594,160.18823493620002,0.00022016822185833007
5070.724609375,190.16671752929688,159.2449332056,0.00023672122915741056
5070.84130859375,191.40939331054688,159.0934968813893,0.00023346356465481222
5070.95849609375,169.05062866210938,159.18402178148025,0.00023346356465481222
5071.0751953125,115.50462341308594,158.89175348920875,0.00017673832189757377
5071.1923828125,106.67747497558594,158.5867371367677,0.00017673832189757377
5071.30615234375,153.0904541015625,160.6894008394571,0.00017673832189757377
5071.42333984375,167.78912353515625,166.0828518253627,0.00017673832189757377
5071.5400390625,137.06094360351562,173.07355161348804,0.0001860345946624875
5071.6572265625,143.57247924804688,179.0869559211701,0.0001860345946624875
5071.77392578125,191.14251708984375,180.39545273951583,0.0001860345946624875
5071.89111328125,193.97195434570312,176.88573754304701,0.0001860345946624875
5072.0078125,154.11692810058594,172.26236601566916,0.00021034397650510073
5072.125,153.14120483398438,168.49590694902736,0.000187948506209068
5072.24169921875,187.8367156982422,165.96027581801536,0.00019692617934197187
5072.35888671875,198.103515625,164.88372645501656,0.00019692617934197187
5072.4755859375,190.14657592773438,165.268193109435,0.00018499433645047247
5072.5927734375,205.72662353515625,166.65889901002552,0.00018907261255662888
5072.7099609375,226.68246459960938,168.2690180499663,0.00018907261255662888
5072.82666015625,194.0231475830078,169.2519055834297,0.00018907261255662888
5072.94384765625,140.81192016601562,168.80577025758853,0.000225654715904966
5073.060546875,152.6986083984375,168.07952445422617,0.0002638711011968553
5073.177734375,183.7972869873047,168.84679524400764,0.0002638711011968553
5073.2919921875,137.49050903320312,169.52713079969996,0.0002638711011968553
5073.40869140625,73.29381561279297,167.67129686254717,0.000271831639111042
5073.52587890625,100.66970825195312,166.12784025330942,0.00023396096366923302
5073.642578125,159.80813598632812,168.31525459871648,0.00023396096366923302
5073.759765625,162.48678588867188,169.4581126073103,0.00023396096366923302
5073.87646484375,153.69766235351562,164.42854537523732,0.00025372212985530496
5073.99365234375,188.338623046875,159.08999594750637,0.0002673802664503455
5074.11083984375,218.83892822265625,159.5902972650004,0.0002673802664503455
5074.2275390625,201.978515625,163.21223939611147,0.0002651996910572052
5074.3447265625,182.7677001953125,166.65821752895974,0.0002651996910572052
5074.4619140625,195.02127075195312,170.11154521363508,0.00024126787320710719
5074.57861328125,200.348388671875,173.73995629594796,0.00024126787320710719
5074.69580078125,174.83804321289062,175.53639032481334,0.0002175796835217625
5074.8125,151.4917755126953,174.39501991236853,0.0002175796835217625
5074.9296875,147.88760375976562,173.09851899109506,0.0001955042826011777
5075.046875,155.4281463623047,173.02122212873536,0.0001955042826011777
5075.16357421875,168.6502227783203,170.9522716959234,0.00017816417675931007
5075.28076171875,156.48526000976562,165.53057748919736,0.00017953211499843746
5075.39501953125,115.31272888183594,160.71309407500277,0.00017776420281734318
5075.51220703125,132.94471740722656,158.78212113119199,0.00022182700922712684
